1474153206	F3:0,779	F4:0,2249	AF3:0,3361	AF4:0,2549
1474153206	F3:0,771	F4:0,2060	AF3:0,3302	AF4:0,2410
1474153206	F3:0,769	F4:0,1870	AF3:0,3279	AF4:0,2348
1474153206	F3:0,776	F4:0,1855	AF3:0,3305	AF4:0,2408
1474153206	F3:0,776	F4:0,1836	AF3:0,3316	AF4:0,2435
1474153206	F3:0,776	F4:0,1926	AF3:0,3340	AF4:0,2485
1474153206	F3:0,787	F4:0,2028	AF3:0,3381	AF4:0,2577
1474153206	F3:0,788	F4:0,2164	AF3:0,3387	AF4:0,2601
1474153206	F3:0,781	F4:0,2327	AF3:0,3404	AF4:0,2663
1474153206	F3:0,788	F4:0,2340	AF3:0,3450	AF4:0,2775
1474153206	F3:0,802	F4:0,2466	AF3:0,3495	AF4:0,2861
1474153206	F3:0,802	F4:0,2494	AF3:0,3484	AF4:0,2830
1474153206	F3:0,794	F4:0,2446	AF3:0,3458	AF4:0,2777
1474153206	F3:0,797	F4:0,2484	AF3:0,3454	AF4:0,2769
1474153206	F3:0,792	F4:0,2371	AF3:0,3418	AF4:0,2673
1474153206	F3:0,784	F4:0,2371	AF3:0,3376	AF4:0,2582
1474153206	F3:0,778	F4:0,2364	AF3:0,3364	AF4:0,2562
1474153206	F3:0,773	F4:0,2093	AF3:0,3321	AF4:0,2443
1474153206	F3:0,773	F4:0,1915	AF3:0,3277	AF4:0,2340
1474153206	F3:0,772	F4:0,1754	AF3:0,3267	AF4:0,2308
1474153206	F3:0,777	F4:0,1722	AF3:0,3296	AF4:0,2365
1474153206	F3:0,779	F4:0,1772	AF3:0,3308	AF4:0,2408
1474153206	F3:0,777	F4:0,1975	AF3:0,3333	AF4:0,2491
1474153206	F3:0,782	F4:0,2057	AF3:0,3379	AF4:0,2584
1474153206	F3:0,781	F4:0,2084	AF3:0,3382	AF4:0,2578
1474153206	F3:0,783	F4:0,2295	AF3:0,3395	AF4:0,2636
1474153206	F3:0,791	F4:0,2337	AF3:0,3432	AF4:0,2730
1474153206	F3:0,799	F4:0,2428	AF3:0,3457	AF4:0,2778
1474153206	F3:0,798	F4:0,2511	AF3:0,3444	AF4:0,2762
1474153206	F3:0,793	F4:0,2403	AF3:0,3414	AF4:0,2698
1474153206	F3:0,792	F4:0,2406	AF3:0,3400	AF4:0,2654
1474153206	F3:0,786	F4:0,2365	AF3:0,3376	AF4:0,2592
1474153206	F3:0,783	F4:0,2229	AF3:0,3331	AF4:0,2487
1474153206	F3:0,779	F4:0,2103	AF3:0,3300	AF4:0,2410
1474153206	F3:0,773	F4:0,1885	AF3:0,3270	AF4:0,2327
1474153206	F3:0,771	F4:0,1745	AF3:0,3256	AF4:0,2291
1474153206	F3:0,770	F4:0,1594	AF3:0,3247	AF4:0,2265
1474153206	F3:0,776	F4:0,1686	AF3:0,3279	AF4:0,2353
1474153206	F3:0,780	F4:0,1809	AF3:0,3315	AF4:0,2445
1474153206	F3:0,778	F4:0,1908	AF3:0,3323	AF4:0,2453
1474153206	F3:0,778	F4:0,2023	AF3:0,3344	AF4:0,2499
1474153206	F3:0,780	F4:0,2125	AF3:0,3367	AF4:0,2568
1474153206	F3:0,790	F4:0,2355	AF3:0,3402	AF4:0,2665
1474153206	F3:0,799	F4:0,2397	AF3:0,3429	AF4:0,2726
1474153206	F3:0,796	F4:0,2423	AF3:0,3436	AF4:0,2746
1474153206	F3:0,791	F4:0,2474	AF3:0,3428	AF4:0,2730
1474153206	F3:0,789	F4:0,2329	AF3:0,3397	AF4:0,2642
1474153206	F3:0,788	F4:0,2349	AF3:0,3369	AF4:0,2580
1474153206	F3:0,782	F4:0,2324	AF3:0,3346	AF4:0,2540
1474153206	F3:0,781	F4:0,2101	AF3:0,3305	AF4:0,2427
1474153206	F3:0,777	F4:0,1941	AF3:0,3274	AF4:0,2328
1474153206	F3:0,769	F4:0,1708	AF3:0,3242	AF4:0,2250
1474153206	F3:0,776	F4:0,1582	AF3:0,3238	AF4:0,2251
1474153206	F3:0,782	F4:0,1521	AF3:0,3238	AF4:0,2245
1474153206	F3:0,780	F4:0,1703	AF3:0,3271	AF4:0,2332
1474153206	F3:0,779	F4:0,1850	AF3:0,3320	AF4:0,2455
1474153206	F3:0,782	F4:0,1923	AF3:0,3328	AF4:0,2469
1474153206	F3:0,786	F4:0,2062	AF3:0,3343	AF4:0,2506
1474153206	F3:0,786	F4:0,2173	AF3:0,3383	AF4:0,2611
1474153206	F3:0,790	F4:0,2397	AF3:0,3427	AF4:0,2727
1474153206	F3:0,793	F4:0,2393	AF3:0,3417	AF4:0,2705
1474153206	F3:0,796	F4:0,2342	AF3:0,3390	AF4:0,2641
1474153206	F3:0,796	F4:0,2449	AF3:0,3387	AF4:0,2648
1474153206	F3:0,787	F4:0,2321	AF3:0,3355	AF4:0,2565
1474153206	F3:0,786	F4:0,2292	AF3:0,3329	AF4:0,2482
1474153206	F3:0,784	F4:0,2306	AF3:0,3327	AF4:0,2482
1474153206	F3:0,778	F4:0,2029	AF3:0,3281	AF4:0,2376
1474153206	F3:0,771	F4:0,1789	AF3:0,3236	AF4:0,2257
1474153206	F3:0,769	F4:0,1544	AF3:0,3217	AF4:0,2201
1474153206	F3:0,775	F4:0,1466	AF3:0,3229	AF4:0,2225
1474153206	F3:0,773	F4:0,1532	AF3:0,3244	AF4:0,2255
1474153206	F3:0,772	F4:0,1757	AF3:0,3277	AF4:0,2350
1474153206	F3:0,780	F4:0,1867	AF3:0,3312	AF4:0,2445
1474153206	F3:0,783	F4:0,1955	AF3:0,3318	AF4:0,2459
1474153206	F3:0,783	F4:0,2197	AF3:0,3345	AF4:0,2537
1474153206	F3:0,795	F4:0,2255	AF3:0,3389	AF4:0,2642
1474153206	F3:0,804	F4:0,2384	AF3:0,3423	AF4:0,2711
1474153206	F3:0,793	F4:0,2448	AF3:0,3416	AF4:0,2694
1474153206	F3:0,785	F4:0,2336	AF3:0,3386	AF4:0,2625
1474153206	F3:0,789	F4:0,2358	AF3:0,3375	AF4:0,2588
1474153206	F3:0,784	F4:0,2244	AF3:0,3335	AF4:0,2492
1474153206	F3:0,780	F4:0,2173	AF3:0,3292	AF4:0,2406
1474153206	F3:0,780	F4:0,2157	AF3:0,3290	AF4:0,2400
1474153206	F3:0,776	F4:0,1848	AF3:0,3251	AF4:0,2291
1474153206	F3:0,771	F4:0,1603	AF3:0,3208	AF4:0,2190
1474153206	F3:0,768	F4:0,1433	AF3:0,3197	AF4:0,2158
1474153206	F3:0,775	F4:0,1490	AF3:0,3231	AF4:0,2232
1474153206	F3:0,780	F4:0,1578	AF3:0,3252	AF4:0,2293
1474153206	F3:0,774	F4:0,1703	AF3:0,3262	AF4:0,2324
1474153206	F3:0,775	F4:0,1850	AF3:0,3294	AF4:0,2403
1474153206	F3:0,787	F4:0,2009	AF3:0,3324	AF4:0,2489
1474153206	F3:0,795	F4:0,2262	AF3:0,3365	AF4:0,2592
1474153206	F3:0,793	F4:0,2289	AF3:0,3392	AF4:0,2647
1474153206	F3:0,791	F4:0,2370	AF3:0,3404	AF4:0,2682
1474153206	F3:0,798	F4:0,2458	AF3:0,3397	AF4:0,2674
1474153206	F3:0,800	F4:0,2303	AF3:0,3361	AF4:0,2579
1474153206	F3:0,790	F4:0,2297	AF3:0,3333	AF4:0,2512
1474153206	F3:0,778	F4:0,2243	AF3:0,3305	AF4:0,2459
1474153206	F3:0,779	F4:0,2043	AF3:0,3269	AF4:0,2356
1474153206	F3:0,779	F4:0,1891	AF3:0,3246	AF4:0,2281
1474153206	F3:0,769	F4:0,1604	AF3:0,3206	AF4:0,2188
1474153206	F3:0,769	F4:0,1430	AF3:0,3187	AF4:0,2150
1474153206	F3:0,771	F4:0,1384	AF3:0,3195	AF4:0,2156
1474153206	F3:0,774	F4:0,1620	AF3:0,3248	AF4:0,2286
1474153206	F3:0,781	F4:0,1749	AF3:0,3292	AF4:0,2398
1474153206	F3:0,781	F4:0,1729	AF3:0,3278	AF4:0,2369
1474153207	F3:0,779	F4:0,1890	AF3:0,3291	AF4:0,2406
1474153207	F3:0,785	F4:0,2112	AF3:0,3342	AF4:0,2534
1474153207	F3:0,794	F4:0,2352	AF3:0,3385	AF4:0,2646
1474153207	F3:0,790	F4:0,2331	AF3:0,3379	AF4:0,2631
1474153207	F3:0,788	F4:0,2316	AF3:0,3365	AF4:0,2594
1474153207	F3:0,798	F4:0,2448	AF3:0,3371	AF4:0,2615
1474153207	F3:0,797	F4:0,2292	AF3:0,3345	AF4:0,2546
1474153207	F3:0,789	F4:0,2201	AF3:0,3304	AF4:0,2446
1474153207	F3:0,778	F4:0,2176	AF3:0,3281	AF4:0,2400
1474153207	F3:0,773	F4:0,1921	AF3:0,3241	AF4:0,2294
1474153207	F3:0,777	F4:0,1685	AF3:0,3201	AF4:0,2190
1474153207	F3:0,776	F4:0,1427	AF3:0,3169	AF4:0,2113
1474153207	F3:0,773	F4:0,1368	AF3:0,3181	AF4:0,2131
1474153207	F3:0,772	F4:0,1344	AF3:0,3186	AF4:0,2135
1474153207	F3:0,777	F4:0,1512	AF3:0,3210	AF4:0,2206
1474153207	F3:0,776	F4:0,1670	AF3:0,3255	AF4:0,2320
1474153207	F3:0,773	F4:0,1750	AF3:0,3263	AF4:0,2344
1474153207	F3:0,784	F4:0,1975	AF3:0,3288	AF4:0,2412
1474153207	F3:0,794	F4:0,2116	AF3:0,3333	AF4:0,2516
1474153207	F3:0,795	F4:0,2309	AF3:0,3371	AF4:0,2602
1474153207	F3:0,793	F4:0,2364	AF3:0,3370	AF4:0,2603
1474153207	F3:0,794	F4:0,2297	AF3:0,3353	AF4:0,2560
1474153207	F3:0,791	F4:0,2369	AF3:0,3346	AF4:0,2555
1474153207	F3:0,780	F4:0,2236	AF3:0,3308	AF4:0,2478
1474153207	F3:0,783	F4:0,2123	AF3:0,3268	AF4:0,2376
1474153207	F3:0,781	F4:0,2056	AF3:0,3255	AF4:0,2334
1474153207	F3:0,771	F4:0,1720	AF3:0,3209	AF4:0,2218
1474153207	F3:0,768	F4:0,1458	AF3:0,3162	AF4:0,2105
1474153207	F3:0,771	F4:0,1268	AF3:0,3144	AF4:0,2054
1474153207	F3:0,773	F4:0,1303	AF3:0,3173	AF4:0,2119
1474153207	F3:0,769	F4:0,1363	AF3:0,3191	AF4:0,2155
1474153207	F3:0,772	F4:0,1546	AF3:0,3208	AF4:0,2205
1474153207	F3:0,781	F4:0,1722	AF3:0,3247	AF4:0,2309
1474153207	F3:0,785	F4:0,1806	AF3:0,3267	AF4:0,2361
1474153207	F3:0,787	F4:0,2058	AF3:0,3303	AF4:0,2451
1474153207	F3:0,789	F4:0,2182	AF3:0,3333	AF4:0,2528
1474153207	F3:0,795	F4:0,2308	AF3:0,3350	AF4:0,2576
1474153207	F3:0,798	F4:0,2374	AF3:0,3347	AF4:0,2569
1474153207	F3:0,793	F4:0,2230	AF3:0,3323	AF4:0,2492
1474153207	F3:0,786	F4:0,2250	AF3:0,3302	AF4:0,2442
1474153207	F3:0,782	F4:0,2163	AF3:0,3267	AF4:0,2374
1474153207	F3:0,784	F4:0,1939	AF3:0,3226	AF4:0,2263
1474153207	F3:0,778	F4:0,1779	AF3:0,3202	AF4:0,2193
1474153207	F3:0,770	F4:0,1477	AF3:0,3160	AF4:0,2094
1474153207	F3:0,773	F4:0,1302	AF3:0,3137	AF4:0,2046
1474153207	F3:0,771	F4:0,1173	AF3:0,3133	AF4:0,2028
1474153207	F3:0,770	F4:0,1269	AF3:0,3160	AF4:0,2094
1474153207	F3:0,778	F4:0,1431	AF3:0,3195	AF4:0,2183
1474153207	F3:0,784	F4:0,1609	AF3:0,3220	AF4:0,2247
1474153207	F3:0,783	F4:0,1808	AF3:0,3255	AF4:0,2332
1474153207	F3:0,784	F4:0,1913	AF3:0,3285	AF4:0,2398
1474153207	F3:0,794	F4:0,2161	AF3:0,3320	AF4:0,2490
1474153207	F3:0,798	F4:0,2288	AF3:0,3343	AF4:0,2558
1474153207	F3:0,794	F4:0,2329	AF3:0,3352	AF4:0,2586
1474153207	F3:0,787	F4:0,2327	AF3:0,3332	AF4:0,2538
1474153207	F3:0,779	F4:0,2117	AF3:0,3280	AF4:0,2399
1474153207	F3:0,782	F4:0,2124	AF3:0,3261	AF4:0,2347
1474153207	F3:0,781	F4:0,2086	AF3:0,3250	AF4:0,2331
1474153207	F3:0,777	F4:0,1786	AF3:0,3198	AF4:0,2214
1474153207	F3:0,774	F4:0,1563	AF3:0,3159	AF4:0,2109
1474153207	F3:0,772	F4:0,1288	AF3:0,3127	AF4:0,2015
1474153207	F3:0,775	F4:0,1219	AF3:0,3125	AF4:0,2017
1474153207	F3:0,772	F4:0,1180	AF3:0,3130	AF4:0,2035
1474153207	F3:0,773	F4:0,1302	AF3:0,3162	AF4:0,2102
1474153207	F3:0,779	F4:0,1477	AF3:0,3206	AF4:0,2199
1474153207	F3:0,779	F4:0,1608	AF3:0,3218	AF4:0,2235
1474153207	F3:0,779	F4:0,1827	AF3:0,3237	AF4:0,2307
1474153207	F3:0,783	F4:0,1971	AF3:0,3277	AF4:0,2416
1474153207	F3:0,788	F4:0,2213	AF3:0,3326	AF4:0,2520
1474153207	F3:0,789	F4:0,2313	AF3:0,3332	AF4:0,2526
1474153207	F3:0,793	F4:0,2268	AF3:0,3318	AF4:0,2496
1474153207	F3:0,793	F4:0,2307	AF3:0,3310	AF4:0,2480
1474153207	F3:0,784	F4:0,2141	AF3:0,3264	AF4:0,2372
1474153207	F3:0,783	F4:0,2004	AF3:0,3223	AF4:0,2276
1474153207	F3:0,776	F4:0,1912	AF3:0,3213	AF4:0,2251
1474153207	F3:0,766	F4:0,1615	AF3:0,3169	AF4:0,2133
1474153207	F3:0,769	F4:0,1357	AF3:0,3120	AF4:0,2007
1474153207	F3:0,771	F4:0,1146	AF3:0,3105	AF4:0,1962
1474153207	F3:0,771	F4:0,1222	AF3:0,3137	AF4:0,2046
1474153207	F3:0,776	F4:0,1273	AF3:0,3148	AF4:0,2081
1474153207	F3:0,781	F4:0,1433	AF3:0,3171	AF4:0,2134
1474153207	F3:0,782	F4:0,1628	AF3:0,3215	AF4:0,2246
1474153207	F3:0,778	F4:0,1636	AF3:0,3220	AF4:0,2257
1474153207	F3:0,784	F4:0,1842	AF3:0,3244	AF4:0,2303
1474153207	F3:0,794	F4:0,2093	AF3:0,3295	AF4:0,2432
1474153207	F3:0,798	F4:0,2287	AF3:0,3329	AF4:0,2531
1474153207	F3:0,795	F4:0,2314	AF3:0,3325	AF4:0,2511
1474153207	F3:0,794	F4:0,2176	AF3:0,3298	AF4:0,2440
1474153207	F3:0,790	F4:0,2186	AF3:0,3269	AF4:0,2402
1474153207	F3:0,776	F4:0,2069	AF3:0,3231	AF4:0,2315
1474153207	F3:0,773	F4:0,1828	AF3:0,3195	AF4:0,2196
1474153207	F3:0,773	F4:0,1613	AF3:0,3162	AF4:0,2115
1474153207	F3:0,771	F4:0,1341	AF3:0,3111	AF4:0,1997
1474153207	F3:0,772	F4:0,1240	AF3:0,3093	AF4:0,1950
1474153207	F3:0,771	F4:0,1057	AF3:0,3089	AF4:0,1936
1474153207	F3:0,772	F4:0,1099	AF3:0,3114	AF4:0,1998
1474153207	F3:0,775	F4:0,1248	AF3:0,3142	AF4:0,2060
1474153207	F3:0,778	F4:0,1403	AF3:0,3160	AF4:0,2109
1474153207	F3:0,779	F4:0,1587	AF3:0,3192	AF4:0,2202
1474153207	F3:0,780	F4:0,1712	AF3:0,3220	AF4:0,2275
1474153207	F3:0,786	F4:0,1981	AF3:0,3265	AF4:0,2378
1474153207	F3:0,789	F4:0,2114	AF3:0,3292	AF4:0,2431
1474153207	F3:0,793	F4:0,2224	AF3:0,3299	AF4:0,2457
1474153207	F3:0,794	F4:0,2321	AF3:0,3298	AF4:0,2467
1474153207	F3:0,788	F4:0,2131	AF3:0,3264	AF4:0,2376
1474153207	F3:0,786	F4:0,2096	AF3:0,3234	AF4:0,2307
1474153207	F3:0,784	F4:0,2028	AF3:0,3216	AF4:0,2272
1474153207	F3:0,778	F4:0,1719	AF3:0,3171	AF4:0,2151
1474153207	F3:0,770	F4:0,1479	AF3:0,3129	AF4:0,2037
1474153207	F3:0,770	F4:0,1143	AF3:0,3090	AF4:0,1931
1474153207	F3:0,771	F4:0,959	AF3:0,3070	AF4:0,1885
1474153207	F3:0,766	F4:0,898	AF3:0,3062	AF4:0,1869
1474153207	F3:0,768	F4:0,1130	AF3:0,3110	AF4:0,1978
1474153207	F3:0,775	F4:0,1298	AF3:0,3154	AF4:0,2086
1474153207	F3:0,780	F4:0,1383	AF3:0,3151	AF4:0,2106
1474153207	F3:0,783	F4:0,1639	AF3:0,3184	AF4:0,2189
1474153207	F3:0,782	F4:0,1777	AF3:0,3227	AF4:0,2287
1474153207	F3:0,787	F4:0,2014	AF3:0,3260	AF4:0,2385
1474153207	F3:0,791	F4:0,2182	AF3:0,3274	AF4:0,2421
1474153207	F3:0,792	F4:0,2199	AF3:0,3278	AF4:0,2414
1474153207	F3:0,790	F4:0,2234	AF3:0,3266	AF4:0,2393
1474153207	F3:0,782	F4:0,2036	AF3:0,3216	AF4:0,2279
1474153207	F3:0,781	F4:0,1887	AF3:0,3185	AF4:0,2190
1474153207	F3:0,777	F4:0,1779	AF3:0,3176	AF4:0,2159
1474153207	F3:0,767	F4:0,1486	AF3:0,3132	AF4:0,2043
1474153207	F3:0,764	F4:0,1227	AF3:0,3081	AF4:0,1918
1474153207	F3:0,767	F4:0,935	AF3:0,3045	AF4:0,1830
1474153208	F3:0,769	F4:0,950	AF3:0,3064	AF4:0,1876
1474153208	F3:0,765	F4:0,967	AF3:0,3076	AF4:0,1910
1474153208	F3:0,767	F4:0,1065	AF3:0,3089	AF4:0,1952
1474153208	F3:0,777	F4:0,1283	AF3:0,3135	AF4:0,2061
1474153208	F3:0,784	F4:0,1448	AF3:0,3166	AF4:0,2132
1474153208	F3:0,786	F4:0,1706	AF3:0,3199	AF4:0,2214
1474153208	F3:0,789	F4:0,1865	AF3:0,3236	AF4:0,2310
1474153208	F3:0,797	F4:0,2075	AF3:0,3272	AF4:0,2403
1474153208	F3:0,792	F4:0,2207	AF3:0,3269	AF4:0,2406
1474153208	F3:0,786	F4:0,2142	AF3:0,3249	AF4:0,2362
1474153208	F3:0,789	F4:0,2120	AF3:0,3243	AF4:0,2339
1474153208	F3:0,784	F4:0,1919	AF3:0,3196	AF4:0,2229
1474153208	F3:0,778	F4:0,1761	AF3:0,3148	AF4:0,2121
1474153208	F3:0,773	F4:0,1626	AF3:0,3139	AF4:0,2080
1474153208	F3:0,770	F4:0,1291	AF3:0,3102	AF4:0,1968
1474153208	F3:0,772	F4:0,1105	AF3:0,3057	AF4:0,1875
1474153208	F3:0,769	F4:0,912	AF3:0,3037	AF4:0,1831
1474153208	F3:0,769	F4:0,988	AF3:0,3075	AF4:0,1913
1474153208	F3:0,772	F4:0,1086	AF3:0,3097	AF4:0,1977
1474153208	F3:0,776	F4:0,1171	AF3:0,3105	AF4:0,1987
1474153208	F3:0,778	F4:0,1364	AF3:0,3138	AF4:0,2064
1474153208	F3:0,778	F4:0,1520	AF3:0,3164	AF4:0,2152
1474153208	F3:0,779	F4:0,1790	AF3:0,3203	AF4:0,2247
1474153208	F3:0,782	F4:0,1966	AF3:0,3236	AF4:0,2316
1474153208	F3:0,791	F4:0,2126	AF3:0,3256	AF4:0,2380
1474153208	F3:0,789	F4:0,2197	AF3:0,3248	AF4:0,2373
1474153208	F3:0,779	F4:0,2007	AF3:0,3213	AF4:0,2272
1474153208	F3:0,783	F4:0,1991	AF3:0,3203	AF4:0,2243
1474153208	F3:0,785	F4:0,1912	AF3:0,3192	AF4:0,2219
1474153208	F3:0,777	F4:0,1561	AF3:0,3134	AF4:0,2065
1474153208	F3:0,770	F4:0,1250	AF3:0,3077	AF4:0,1913
1474153208	F3:0,769	F4:0,998	AF3:0,3032	AF4:0,1817
1474153208	F3:0,766	F4:0,926	AF3:0,3023	AF4:0,1803
1474153208	F3:0,762	F4:0,783	AF3:0,3022	AF4:0,1790
1474153208	F3:0,769	F4:0,935	AF3:0,3062	AF4:0,1888
1474153208	F3:0,775	F4:0,1133	AF3:0,3102	AF4:0,1988
1474153208	F3:0,773	F4:0,1213	AF3:0,3108	AF4:0,2000
1474153208	F3:0,779	F4:0,1437	AF3:0,3138	AF4:0,2078
1474153208	F3:0,785	F4:0,1599	AF3:0,3180	AF4:0,2182
1474153208	F3:0,790	F4:0,1852	AF3:0,3220	AF4:0,2285
1474153208	F3:0,789	F4:0,2010	AF3:0,3227	AF4:0,2321
1474153208	F3:0,788	F4:0,2070	AF3:0,3228	AF4:0,2330
1474153208	F3:0,788	F4:0,2145	AF3:0,3234	AF4:0,2331
1474153208	F3:0,789	F4:0,1959	AF3:0,3194	AF4:0,2232
1474153208	F3:0,790	F4:0,1875	AF3:0,3163	AF4:0,2165
1474153208	F3:0,781	F4:0,1771	AF3:0,3151	AF4:0,2142
1474153208	F3:0,774	F4:0,1408	AF3:0,3099	AF4:0,2008
1474153208	F3:0,774	F4:0,1135	AF3:0,3049	AF4:0,1866
1474153208	F3:0,768	F4:0,860	AF3:0,3016	AF4:0,1775
1474153208	F3:0,764	F4:0,769	AF3:0,3013	AF4:0,1784
1474153208	F3:0,765	F4:0,749	AF3:0,3018	AF4:0,1793
1474153208	F3:0,773	F4:0,997	AF3:0,3059	AF4:0,1887
1474153208	F3:0,780	F4:0,1206	AF3:0,3108	AF4:0,2013
1474153208	F3:0,780	F4:0,1236	AF3:0,3113	AF4:0,2029
1474153208	F3:0,781	F4:0,1489	AF3:0,3135	AF4:0,2082
1474153208	F3:0,788	F4:0,1731	AF3:0,3185	AF4:0,2210
1474153208	F3:0,795	F4:0,1984	AF3:0,3238	AF4:0,2339
1474153208	F3:0,788	F4:0,2072	AF3:0,3236	AF4:0,2333
1474153208	F3:0,784	F4:0,2016	AF3:0,3214	AF4:0,2285
1474153208	F3:0,789	F4:0,2090	AF3:0,3218	AF4:0,2299
1474153208	F3:0,783	F4:0,1915	AF3:0,3175	AF4:0,2205
1474153208	F3:0,780	F4:0,1726	AF3:0,3128	AF4:0,2086
1474153208	F3:0,779	F4:0,1603	AF3:0,3117	AF4:0,2046
1474153208	F3:0,772	F4:0,1245	AF3:0,3063	AF4:0,1918
1474153208	F3:0,767	F4:0,983	AF3:0,3008	AF4:0,1790
1474153208	F3:0,767	F4:0,707	AF3:0,2991	AF4:0,1724
1474153208	F3:0,769	F4:0,677	AF3:0,3005	AF4:0,1757
1474153208	F3:0,767	F4:0,782	AF3:0,3010	AF4:0,1787
1474153208	F3:0,771	F4:0,1033	AF3:0,3044	AF4:0,1878
1474153208	F3:0,779	F4:0,1257	AF3:0,3099	AF4:0,2010
1474153208	F3:0,781	F4:0,1353	AF3:0,3120	AF4:0,2056
1474153208	F3:0,783	F4:0,1634	AF3:0,3154	AF4:0,2143
1474153208	F3:0,784	F4:0,1820	AF3:0,3193	AF4:0,2245
1474153208	F3:0,792	F4:0,1979	AF3:0,3220	AF4:0,2313
1474153208	F3:0,794	F4:0,2002	AF3:0,3201	AF4:0,2271
1474153208	F3:0,786	F4:0,1830	AF3:0,3160	AF4:0,2170
1474153208	F3:0,777	F4:0,1895	AF3:0,3165	AF4:0,2171
1474153208	F3:0,773	F4:0,1783	AF3:0,3148	AF4:0,2133
1474153208	F3:0,775	F4:0,1484	AF3:0,3082	AF4:0,1989
1474153208	F3:0,773	F4:0,1332	AF3:0,3048	AF4:0,1902
1474153208	F3:0,769	F4:0,995	AF3:0,3015	AF4:0,1801
1474153208	F3:0,767	F4:0,676	AF3:0,2973	AF4:0,1692
1474153208	F3:0,765	F4:0,583	AF3:0,2956	AF4:0,1654
1474153208	F3:0,768	F4:0,923	AF3:0,3023	AF4:0,1823
1474153208	F3:0,776	F4:0,1042	AF3:0,3072	AF4:0,1933
1474153208	F3:0,775	F4:0,975	AF3:0,3057	AF4:0,1893
1474153208	F3:0,773	F4:0,1214	AF3:0,3073	AF4:0,1949
1474153208	F3:0,782	F4:0,1431	AF3:0,3119	AF4:0,2068
1474153208	F3:0,792	F4:0,1682	AF3:0,3165	AF4:0,2176
1474153208	F3:0,787	F4:0,1891	AF3:0,3188	AF4:0,2244
1474153208	F3:0,784	F4:0,2028	AF3:0,3208	AF4:0,2303
1474153208	F3:0,788	F4:0,2091	AF3:0,3202	AF4:0,2295
1474153208	F3:0,783	F4:0,1920	AF3:0,3157	AF4:0,2193
1474153208	F3:0,777	F4:0,1821	AF3:0,3141	AF4:0,2136
1474153208	F3:0,775	F4:0,1644	AF3:0,3119	AF4:0,2074
1474153208	F3:0,775	F4:0,1372	AF3:0,3059	AF4:0,1944
1474153208	F3:0,772	F4:0,1172	AF3:0,3015	AF4:0,1837
1474153208	F3:0,771	F4:0,834	AF3:0,2980	AF4:0,1729
1474153208	F3:0,771	F4:0,726	AF3:0,2976	AF4:0,1717
1474153208	F3:0,762	F4:0,653	AF3:0,2968	AF4:0,1709
1474153208	F3:0,763	F4:0,791	AF3:0,2995	AF4:0,1768
1474153208	F3:0,774	F4:0,1001	AF3:0,3044	AF4:0,1884
1474153208	F3:0,780	F4:0,1127	AF3:0,3061	AF4:0,1938
